Plot,Genotype,Treatment,Block,Row,Column,HeadingDate
20101,PI534021,HN,2,1,40,80
20201,PI533807,HN,2,2,40,69
20301,PI533924,HN,2,3,40,68
20401,PI533831,HN,2,4,40,61
20501,PI533755,HN,2,5,40,67
20601,PI533962,HN,2,6,40,66
20701,PI533843,HN,2,7,40,60
20801,PI533800,HN,2,8,40,64
20901,PI534079,HN,2,9,40,53
21001,PI534139,HN,2,10,40,52
21101,PI534104,HN,2,11,40,60
21201,PI17548,HN,2,12,40,52
21301,PI533871,HN,2,13,40,60
21401,PI533970,HN,2,14,40,60
21501,PI533938,HN,2,15,40,61
21601,PI533794,HN,2,16,40,59
20102,PI533980,HN,2,1,41,71
20202,PI534009,HN,2,2,41,74
20302,PI533998,HN,2,3,41,52
20402,PI533972,HN,2,4,41,68
20502,PI533902,HN,2,5,41,76
20602,check,HN,2,6,41,61
20702,check,HN,2,7,41,60
20802,PI534114,HN,2,8,41,67
20902,PI533877,HN,2,9,41,51
21002,PI534137,HN,2,10,41,60
21102,PI533788,HN,2,11,41,52
21202,PI152651,HN,2,12,41,48
21302,check,HN,2,13,41,61
21402,PI533937,HN,2,14,41,60
21502,PI533976,HN,2,15,41,65
20103,PI533839,HN,2,1,42,58
20203,PI533814,HN,2,2,42,67
20303,PI534053,HN,2,3,42,67
20403,PI534133,HN,2,4,42,72
20503,PI533903,HN,2,5,42,68
20603,PI533943,HN,2,6,42,60
20703,PI533965,HN,2,7,42,69
20803,PI533863,HN,2,8,42,60
20903,PI534144,HN,2,9,42,68
21003,PI533762,HN,2,10,42,52
21103,PI533985,HN,2,11,42,60
21203,PI533855,HN,2,12,42,52
21303,PI534088,HN,2,13,42,55
21403,check,HN,2,14,42,60
21503,PI533752,HN,2,15,42,67
21603,PI534132,HN,2,16,42,60
20204,PI656003,HN,2,2,43,66
20304,PI655996,HN,2,3,43,68
20404,check,HN,2,4,43,61
20504,PI576434,HN,2,5,43,77
20604,PI576340,HN,2,6,43,61
20704,PI595740,HN,2,7,43,68
20804,PI576348,HN,2,8,43,68
20904,PI597945,HN,2,9,43,58
21004,check,HN,2,10,43,59
21104,PI597980,HN,2,11,43,52
21204,PI655979,HN,2,12,43,52
21304,PI576393,HN,2,13,43,51
21404,PI564163,HN,2,14,43,59
21504,PI576387,HN,2,15,43,52
21604,PI534167,HN,2,16,43,52
20205,PI656004,HN,2,2,44,68
20305,check,HN,2,3,44,60
20405,PI597949,HN,2,4,44,69
20505,PI534135,HN,2,5,44,80
20605,PI585295,HN,2,6,44,69
20705,PI595743,HN,2,7,44,68
20805,PI576381,HN,2,8,44,60
20905,PI542718,HN,2,9,44,55
21005,PI595744,HN,2,10,44,52
21105,PI597951,HN,2,11,44,55
21205,PI641849,HN,2,12,44,49
21305,PI655977,HN,2,13,44,58
21405,PI613536,HN,2,14,44,55
21505,PI642998,HN,2,15,44,54
21605,PI597976,HN,2,16,44,52
20206,PI576396,HN,2,2,45,67
20306,PI656002,HN,2,3,45,64
20406,PI629040,HN,2,4,45,69
20506,PI548797,HN,2,5,45,70
20606,PI576426,HN,2,6,45,69
20706,PI595699,HN,2,7,45,61
20806,PI576435,HN,2,8,45,64
20906,check,HN,2,9,45,59
21006,PI655974,HN,2,10,45,62
21106,PI576385,HN,2,11,45,51
21206,PI597946,HN,2,12,45,52
21306,PI642793,HN,2,13,45,60
21406,PI597966,HN,2,14,45,60
21506,PI655973,HN,2,15,45,60
21606,PI576437,HN,2,16,45,52
20107,PI656113,HN,2,1,46,52
20207,PI656007,HN,2,2,46,67
